pump_id,building_id,tank_id,timestamp,status,current_amps,vibration_mm_s,temperature_celsius,flow_rate_lpm,pressure_psi
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-01 05:30:00,running,9.18,3.17,53.3,164.9,42.8
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-01 06:00:00,running,9.84,3.88,53.2,149.6,47.2
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-01 06:30:00,running,10.08,3.88,50.7,166.3,41.8
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-01 07:00:00,running,9.44,4.8,50.4,160.2,42.8
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-01 07:30:00,running,9.31,3.2,47.1,141.1,40.1
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-01 08:00:00,running,8.89,4.0,49.2,163.0,43.1
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-01 08:30:00,running,10.01,3.12,52.6,180.3,45.1
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-01 09:00:00,running,9.65,4.68,50.3,152.7,39.7
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-01 09:30:00,running,9.17,4.41,48.3,180.8,43.1
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-01 10:00:00,running,9.77,3.65,52.7,186.1,41.1
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-01 10:30:00,running,9.9,4.21,56.3,161.8,42.4
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-01 11:00:00,running,9.69,3.65,55.8,159.5,38.4
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-01 11:30:00,running,9.35,4.24,52.7,169.6,35.7
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-01 12:00:00,running,10.45,3.87,51.9,151.0,36.8
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-01 12:30:00,running,10.27,3.44,48.3,187.7,42.1
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-01 13:00:00,running,9.55,4.29,51.3,155.7,39.2
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-01 13:30:00,running,9.58,3.18,51.5,176.9,41.7
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-01 14:00:00,running,9.64,3.73,49.3,174.3,37.4
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-01 14:30:00,running,9.24,3.83,51.5,153.9,41.4
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-01 15:00:00,running,9.15,3.35,51.7,180.9,48.2
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-01 15:30:00,running,9.24,3.46,52.1,180.1,37.3
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-01 16:00:00,running,9.5,3.99,49.3,146.6,43.0
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-01 16:30:00,running,9.43,3.47,52.1,162.7,41.5
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-01 17:00:00,running,10.37,3.5,51.4,152.6,44.6
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-01 17:30:00,running,8.87,4.4,49.4,164.7,38.4
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-01 18:00:00,running,9.2,4.55,51.1,142.3,43.2
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-01 18:30:00,running,10.08,3.57,51.1,156.7,40.8
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-01 19:00:00,running,9.9,3.79,52.4,159.6,40.9
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-01 19:30:00,running,9.73,3.65,48.0,192.0,38.2
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-01 20:00:00,running,9.96,3.49,49.3,171.0,40.6
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-01 20:30:00,running,8.82,3.43,51.2,166.7,43.8
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-01 21:00:00,running,10.39,3.3,47.9,156.0,44.7
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-01 21:30:00,running,9.82,3.74,50.7,149.9,41.2
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-01 22:00:00,running,9.77,3.65,48.4,159.6,40.4
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-01 22:30:00,running,10.04,3.32,54.2,179.5,40.4
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-01 23:00:00,running,9.57,3.11,54.9,154.8,42.8
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-01 23:30:00,running,10.24,4.27,51.0,177.0,37.0
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-02 00:00:00,running,8.24,3.53,52.9,161.9,36.7
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-02 00:30:00,running,9.42,3.61,50.4,155.5,37.6
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-02 01:00:00,running,9.02,4.72,54.7,182.5,38.5
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-02 01:30:00,running,9.27,3.85,50.9,177.4,41.0
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-02 02:00:00,running,9.15,3.61,48.4,139.1,41.0
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-02 02:30:00,running,10.29,3.32,50.5,183.0,41.2
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-02 03:00:00,running,9.86,3.77,54.8,158.1,36.5
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-02 03:30:00,running,9.28,3.96,52.7,166.6,39.5
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-02 04:00:00,running,9.49,3.73,46.0,177.8,38.9
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-02 04:30:00,running,9.78,3.82,49.5,159.6,37.9
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-02 05:00:00,running,9.3,4.33,52.9,168.0,41.7
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-02 05:30:00,running,10.1,4.06,47.6,153.2,39.4
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-02 06:00:00,running,9.41,4.86,51.6,125.1,43.7
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-02 06:30:00,running,9.43,3.26,49.0,186.6,43.7
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-02 07:00:00,running,9.3,3.74,51.6,165.3,41.0
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-02 07:30:00,running,9.85,4.19,52.9,155.7,42.5
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-02 08:00:00,running,9.4,3.76,48.8,164.3,43.5
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-02 08:30:00,running,9.63,3.73,48.6,164.9,41.4
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-02 09:00:00,running,9.3,4.17,53.0,152.0,37.2
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-02 09:30:00,running,9.44,4.08,53.9,158.0,44.8
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-02 10:00:00,running,9.0,4.0,51.9,172.2,37.7
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-02 10:30:00,running,9.31,3.35,50.3,161.6,36.9
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-02 11:00:00,running,8.63,4.18,53.3,175.9,37.9
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-02 11:30:00,running,9.61,4.14,50.9,158.6,44.0
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-02 12:00:00,running,10.15,3.3,52.2,175.9,48.3
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-02 12:30:00,running,9.55,3.59,52.9,182.4,40.9
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-02 13:00:00,running,9.35,3.64,53.6,142.4,39.3
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-02 13:30:00,running,9.66,4.05,53.8,181.6,36.4
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-02 14:00:00,running,9.54,3.62,50.4,165.0,43.0
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-02 14:30:00,running,9.58,3.62,51.3,149.8,40.6
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-02 15:00:00,running,9.62,3.74,50.7,164.3,39.5
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-02 15:30:00,running,9.24,4.31,48.7,202.3,37.0
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-02 16:00:00,running,8.56,3.26,52.5,161.8,47.8
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-02 16:30:00,running,8.85,3.18,47.0,179.2,44.8
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-02 17:00:00,running,10.3,3.59,52.4,190.6,40.2
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-02 17:30:00,running,9.39,2.88,49.4,163.2,41.2
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-02 18:00:00,running,9.51,4.25,53.5,177.4,41.3
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-02 18:30:00,running,9.64,3.83,52.8,193.7,36.4
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-02 19:00:00,running,9.82,3.59,50.7,182.8,40.9
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-02 19:30:00,running,9.98,3.23,52.7,136.3,41.4
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-02 20:00:00,running,9.15,3.16,49.7,177.9,41.8
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-02 20:30:00,running,8.88,3.29,52.8,170.2,38.9
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-02 21:00:00,running,9.86,3.65,52.0,183.6,40.6
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-02 21:30:00,running,9.69,3.92,50.1,168.9,40.3
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-02 22:00:00,running,9.78,3.08,51.7,155.9,37.7
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-02 22:30:00,running,9.49,4.39,52.0,143.2,37.6
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-02 23:00:00,running,9.32,4.32,51.3,168.2,37.7
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-02 23:30:00,running,9.37,4.4,53.7,150.8,32.2
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-03 00:00:00,running,9.67,3.21,48.3,160.7,37.4
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-03 00:30:00,running,9.86,3.69,52.0,134.9,40.5
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-03 01:00:00,running,9.99,3.25,52.8,151.9,39.0
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-03 01:30:00,running,9.77,3.62,46.5,159.6,43.8
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-03 02:00:00,running,8.85,3.36,49.8,149.8,37.7
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-03 02:30:00,running,9.66,4.2,49.6,155.4,36.5
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-03 03:00:00,running,9.0,3.73,52.2,175.3,38.3
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-03 03:30:00,running,9.27,3.61,52.1,164.3,40.0
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-03 04:00:00,running,8.69,3.85,46.2,171.9,43.8
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-03 04:30:00,running,9.75,3.44,50.5,174.9,35.1
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-03 05:00:00,running,9.95,3.45,50.3,202.0,40.4
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-03 05:30:00,running,10.26,3.24,51.8,167.1,38.6
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-03 06:00:00,running,9.09,4.18,52.3,166.9,43.3
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-03 06:30:00,running,9.42,4.27,50.9,179.2,36.6
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-03 07:00:00,running,10.13,3.98,48.3,158.2,44.3
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-03 07:30:00,running,10.31,4.0,48.6,185.3,43.2
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-03 08:00:00,running,9.67,3.5,50.4,153.7,46.1
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-03 08:30:00,running,9.77,3.86,45.6,157.4,40.4
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-03 09:00:00,running,10.16,3.65,52.6,167.8,39.9
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-03 09:30:00,running,9.2,3.78,51.0,171.7,42.1
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-03 10:00:00,running,9.26,4.42,53.5,172.4,37.2
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-03 10:30:00,running,9.09,4.08,50.0,165.8,32.4
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-03 11:00:00,running,9.64,3.1,50.6,160.5,36.8
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-03 11:30:00,running,9.89,3.47,51.8,164.1,44.6
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-03 12:00:00,running,9.46,3.96,49.5,141.1,40.2
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-03 12:30:00,running,10.3,4.24,52.4,156.4,44.3
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-03 13:00:00,running,9.59,3.72,53.9,173.9,45.2
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-03 13:30:00,running,10.24,3.72,51.4,161.3,36.8
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-03 14:00:00,running,9.68,4.66,50.1,176.4,37.9
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-03 14:30:00,running,8.7,3.4,51.5,160.4,41.9
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-03 15:00:00,running,10.4,3.69,47.9,164.9,45.1
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-03 15:30:00,running,9.73,3.7,49.2,160.1,37.3
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-03 16:00:00,running,8.68,4.39,49.8,180.2,38.6
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-03 16:30:00,running,10.47,3.56,47.5,144.7,41.2
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-03 17:00:00,running,9.57,4.17,51.8,135.7,37.9
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-03 17:30:00,running,9.7,3.88,49.4,172.8,43.5
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-03 18:00:00,running,9.98,3.31,55.4,165.1,44.5
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-03 18:30:00,running,9.49,4.75,48.1,123.0,40.2
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-03 19:00:00,running,9.27,3.95,50.9,131.5,41.7
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-03 19:30:00,running,9.82,4.38,49.8,136.8,41.4
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-03 20:00:00,running,9.22,3.64,49.5,157.7,42.0
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-03 20:30:00,running,9.58,3.28,50.2,148.8,46.7
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-03 21:00:00,running,9.11,3.46,49.7,191.4,42.8
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-03 21:30:00,running,9.7,3.43,53.2,168.4,40.1
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-03 22:00:00,running,9.33,3.5,51.7,191.5,37.3
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-03 22:30:00,running,9.75,4.41,50.8,172.6,38.1
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-03 23:00:00,running,9.24,4.15,45.6,147.5,36.6
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-03 23:30:00,running,9.95,3.71,51.8,166.9,38.8
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-04 00:00:00,running,10.07,3.95,51.2,173.9,40.7
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-04 00:30:00,running,9.33,3.44,49.7,159.8,41.9
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-04 01:00:00,running,9.61,4.09,50.9,163.8,38.9
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-04 01:30:00,running,9.25,3.43,47.5,171.7,39.0
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-04 02:00:00,running,9.86,3.7,51.9,147.1,43.8
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-04 02:30:00,running,9.19,4.25,48.7,178.7,39.8
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-04 03:00:00,running,9.48,2.91,48.2,149.4,40.5
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-04 03:30:00,running,9.45,3.81,53.9,178.9,45.0
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-04 04:00:00,running,8.62,4.37,51.6,167.2,43.2
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-04 04:30:00,running,10.03,3.77,54.5,171.6,44.0
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-04 05:00:00,running,9.35,3.93,46.0,180.3,38.2
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-04 05:30:00,running,10.49,3.71,48.9,188.5,38.2
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-04 06:00:00,running,9.91,3.86,49.6,170.3,43.1
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-04 06:30:00,running,9.09,3.93,56.9,136.6,39.4
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-04 07:00:00,running,9.1,3.17,48.0,151.9,38.6
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-04 07:30:00,running,9.51,4.01,50.0,175.4,38.2
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-04 08:00:00,running,8.63,3.69,51.7,127.6,41.9
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-04 08:30:00,running,9.68,4.0,55.1,174.3,39.9
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-04 09:00:00,running,8.54,3.92,54.3,168.6,47.0
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-04 09:30:00,running,9.29,3.91,54.3,161.9,40.7
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-04 10:00:00,running,9.05,2.91,48.7,179.2,44.3
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-04 10:30:00,running,9.52,3.93,52.6,180.3,40.6
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-04 11:00:00,running,9.94,3.82,50.5,156.5,43.6
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-04 11:30:00,running,9.94,3.35,48.8,163.6,39.9
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-04 12:00:00,running,9.5,4.16,49.8,182.3,44.9
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-04 12:30:00,running,10.22,4.43,50.4,145.8,37.3
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-04 13:00:00,running,9.17,2.86,54.3,165.2,39.1
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-04 13:30:00,running,8.95,4.08,50.2,168.3,36.1
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-04 14:00:00,running,8.89,3.47,46.8,167.1,35.2
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-04 14:30:00,running,9.33,3.21,51.0,195.4,46.9
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-04 15:00:00,running,9.97,3.45,52.1,155.5,36.6
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-04 15:30:00,running,9.38,3.8,50.7,169.6,38.5
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-04 16:00:00,running,9.79,3.34,51.2,147.3,44.0
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-04 16:30:00,running,9.47,3.09,49.8,156.5,39.8
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-04 17:00:00,running,10.82,4.55,49.3,166.1,40.2
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-04 17:30:00,running,9.1,3.99,56.1,145.2,38.2
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-04 18:00:00,running,9.61,3.81,47.5,188.2,41.2
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-04 18:30:00,running,10.05,3.68,49.8,151.0,46.4
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-04 19:00:00,running,9.59,4.57,51.5,174.9,43.1
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-04 19:30:00,running,8.94,3.48,49.9,170.5,43.1
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-04 20:00:00,running,8.93,3.26,50.1,151.8,43.0
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-04 20:30:00,running,8.79,3.51,50.4,167.0,40.9
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-04 21:00:00,running,9.69,3.51,50.6,152.0,36.6
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-04 21:30:00,running,9.55,4.52,49.7,174.8,50.5
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-04 22:00:00,running,9.25,3.3,51.9,157.1,39.1
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-04 22:30:00,running,8.86,3.35,50.9,179.1,41.4
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-04 23:00:00,running,9.42,3.97,50.1,166.5,37.0
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-04 23:30:00,running,9.15,3.66,49.3,131.9,44.9
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-05 00:00:00,running,10.13,3.53,53.3,144.8,37.8
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-05 00:30:00,running,9.58,4.82,54.5,162.2,37.7
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-05 01:00:00,running,8.58,3.97,49.6,142.3,40.6
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-05 01:30:00,running,9.06,3.35,50.9,153.2,43.8
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-05 02:00:00,running,10.04,3.9,51.0,169.7,45.0
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-05 02:30:00,running,8.95,3.62,50.1,157.3,43.8
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-05 03:00:00,running,8.7,4.32,52.9,176.8,34.6
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-05 03:30:00,running,9.95,4.16,50.3,141.3,43.8
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-05 04:00:00,running,9.1,3.21,49.7,139.2,41.7
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-05 04:30:00,running,9.65,4.52,56.3,176.4,40.6
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-05 05:00:00,running,9.7,4.0,50.3,170.1,38.8
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-05 05:30:00,running,10.01,3.77,50.9,147.0,40.6
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-05 06:00:00,running,10.27,4.56,53.3,159.8,40.8
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-05 06:30:00,running,8.62,4.2,54.1,141.4,44.2
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-05 07:00:00,running,8.97,3.69,49.7,155.1,36.6
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-05 07:30:00,running,9.57,4.64,51.0,168.0,42.7
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-05 08:00:00,running,9.28,4.18,53.1,156.7,42.6
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-05 08:30:00,running,9.8,3.59,51.0,175.6,35.6
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-05 09:00:00,running,9.95,4.09,50.5,173.3,45.2
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-05 09:30:00,running,10.32,4.34,53.7,164.8,40.2
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-05 10:00:00,running,9.45,4.15,52.5,167.4,40.2
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-05 10:30:00,running,9.63,3.46,53.6,195.2,36.2
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-05 11:00:00,running,10.17,3.58,51.1,169.9,41.9
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-05 11:30:00,running,9.76,3.35,48.7,144.5,39.6
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-05 12:00:00,running,10.4,4.0,49.0,180.4,35.8
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-05 12:30:00,running,9.21,3.43,46.4,176.1,39.9
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-05 13:00:00,running,10.0,3.98,48.0,153.7,40.6
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-05 13:30:00,running,9.02,3.76,48.5,177.6,42.0
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-05 14:00:00,running,9.67,4.22,51.6,135.1,39.4
PUMP_BLD_002_01,BLD_002,TANK_BLD_002_01,2025-10-05 14:30:00,running,9.94,3.79,54.9,186.0,42.5
